dataset,audio_id,audio_path,file_exists,sr_ok,channels_ok,duration_ok,bit_depth_ok,detail,passes
FRAIWAN,FRAIWAN_F012_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F012_Asthma_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F012_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F012_Asthma_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F013_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F013_HeartFailure_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F013_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F013_HeartFailure_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F013_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F013_HeartFailure_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F014_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F014_HeartFailure_ARM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F014_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F014_HeartFailure_ARM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F014_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F014_HeartFailure_ARM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F015_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F015_Asthma_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F015_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F015_Asthma_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F015_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F015_Asthma_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F016_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F016_HeartFailure_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F016_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F016_HeartFailure_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F016_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F016_HeartFailure_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F017_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F017_COPD_ARM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F017_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F017_COPD_ARM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F017_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F017_COPD_ARM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F018_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F018_Pneumonia_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F018_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F018_Pneumonia_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F018_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F018_Pneumonia_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F019_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F019_HeartFailure_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F019_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F019_HeartFailure_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F019_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F019_HeartFailure_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F020_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F020_Asthma-LungFibrosis_ARM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F020_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F020_Asthma-LungFibrosis_ARM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F020_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F020_Asthma-LungFibrosis_ARM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F021_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F021_Bronchitis_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F021_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F021_Bronchitis_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F021_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F021_Bronchitis_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F022_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F022_Bronchitis_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F022_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F022_Bronchitis_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F022_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F022_Bronchitis_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F023_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F023_LungFibrosis_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F023_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F023_LungFibrosis_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F023_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F023_LungFibrosis_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F024_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F024_HeartFailure_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F024_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F024_HeartFailure_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F024_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F024_HeartFailure_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F025_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F025_COPD_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F025_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F025_COPD_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F025_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F025_COPD_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F026_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F026_LungFibrosis_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F026_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F026_LungFibrosis_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F026_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F026_LungFibrosis_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F027_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F027_Asthma_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F027_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F027_Asthma_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F027_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F027_Asthma_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F028_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F028_Bronchitis_PLU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F028_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F028_Bronchitis_PLU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F028_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F028_Bronchitis_PLU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F029_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F029_HeartFailure_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F029_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F029_HeartFailure_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F029_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F029_HeartFailure_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F030_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F030_Normal_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F030_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F030_Normal_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F030_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F030_Normal_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F031_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F031_Normal_PLM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F031_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F031_Normal_PLM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F031_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F031_Normal_PLM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F032_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F032_Normal_ARL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F032_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F032_Normal_ARL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F032_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F032_Normal_ARL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F033_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F033_Asthma_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F033_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F033_Asthma_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F033_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F033_Asthma_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F034_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F034_HeartFailure_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F034_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F034_HeartFailure_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F034_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F034_HeartFailure_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F035_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F035_Asthma_ARL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F035_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F035_Asthma_ARL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F035_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F035_Asthma_ARL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F036_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F036_Pneumonia_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F036_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F036_Pneumonia_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F036_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F036_Pneumonia_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F037_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F037_Pneumonia_ARL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F037_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F037_Pneumonia_ARL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F037_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F037_Pneumonia_ARL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F038_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F038_Asthma_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F038_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F038_Asthma_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F038_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F038_Asthma_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F039_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F039_HeartFailure_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F039_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F039_HeartFailure_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F039_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F039_HeartFailure_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F040_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F040_HeartFailure_ARM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F040_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F040_HeartFailure_ARM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F040_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F040_HeartFailure_ARM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F041_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F041_Pneumonia_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F041_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F041_Pneumonia_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F041_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F041_Pneumonia_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F042_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F042_HeartFailure_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F042_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F042_HeartFailure_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F042_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F042_HeartFailure_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F043_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F043_Asthma_PLM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F043_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F043_Asthma_PLM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F043_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F043_Asthma_PLM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F044_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F044_Asthma_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F044_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F044_Asthma_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F044_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F044_Asthma_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F045_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F045_HeartFailure_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F045_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F045_HeartFailure_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F045_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F045_HeartFailure_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F046_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F046_Asthma_PLU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F046_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F046_Asthma_PLU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F046_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F046_Asthma_PLU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F047_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F047_Asthma_PLM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F047_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F047_Asthma_PLM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F047_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F047_Asthma_PLM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F048_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F048_Normal_PLU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F048_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F048_Normal_PLU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F048_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F048_Normal_PLU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F049_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F049_Normal_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F049_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F049_Normal_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F049_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F049_Normal_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F050_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F050_Normal_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F050_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F050_Normal_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F050_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F050_Normal_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F051_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F051_Normal_PLM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F051_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F051_Normal_PLM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F051_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F051_Normal_PLM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F052_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F052_LungFibrosis_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F052_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F052_LungFibrosis_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F052_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F052_LungFibrosis_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F053_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F053_Asthma_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F053_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F053_Asthma_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F053_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F053_Asthma_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F054_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F054_HeartFailure_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F054_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F054_HeartFailure_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F054_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F054_HeartFailure_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F055_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F055_Asthma_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F055_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F055_Asthma_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F055_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F055_Asthma_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F056_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F056_Asthma_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F056_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F056_Asthma_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F056_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F056_Asthma_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F057_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F057_COPD_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F057_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F057_COPD_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F057_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F057_COPD_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F058_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F058_Asthma_PLM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F058_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F058_Asthma_PLM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F058_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F058_Asthma_PLM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F059_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F059_HeartFailure_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F059_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F059_HeartFailure_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F059_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F059_HeartFailure_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F060_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F060_HeartFailure_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F060_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F060_HeartFailure_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F060_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F060_HeartFailure_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F061_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F061_COPD_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F061_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F061_COPD_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F061_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F061_COPD_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F062_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F062_COPD_PLM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F062_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F062_COPD_PLM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
